comments,ratings
lúc 2 con bò mới mở mình đánh giá rất cao  về không gian  chất lượng thức ăn  tỉ tỉ các thứ. mỗi lần muốn ăn beefsteak là ưu tiên 2 con bò hàng đầu. nhưng mình cảm thấy càng về sau 2 con bò càng dở dần  mất hẳn đi chất lượng lúc trước. thịt bò không còn nóng hổi  sôi sùng sục nữa  có hôm mình ăn thì thấy miếng thịt giống như còn sống vậy  đỏ lồm  ăn không còn ngon như trước  có nhiều miếng còn bị dai nữa. khoai tây chiên ăn kèm cũng không ngon  nguội ngắc  mềm xèo  mà giá tiền thì mỗi năm lại một tăng. nếu tăng thì mình muốn chất lượng đồ ăn cũng phải tăng kèm chứ không phải tụt tệ hại như thế này. mình có cảm giác giống như là 2 con bò quá tham  muốn làm menu phong phú đa dạng nên chế biến quá nhiều món khác mà không tập trung chuyên cho mảng beefsteak nên đâm ra chất lượng đi xuống. càng ngày càng cho ra nhiều loại sốt hơn nhưng vẫn không ngon như những ngày đầu. rồi tiệm còn làm mì cay các kiểu mà cũng không ra gì. tham thì thâm  làm quá nhiều mà không món nào ra hồn. mình nghe nói doanh thu tết năm ngoái của tiệm khá thấp nên những ngày tết tiệm không phục vụ xuyên suốt như những mùa trước. mình nghĩ đó là kết quả cho việc kinh doanh không hợp lý. mình nghĩ 2 con bò nên xem xét lại. nhân viên cũng bình thường  đặc biệt mình không thích nhân viên  đặt  quầy  mặt cứ chảnh chảnh sao ấy. không gian quán thì rộng rãi  thoáng. nói chung chắc mình sẽ không trở lại nữa. mình không nghĩ đã từng thích ăn và ăn 2 con bò nhiều đến như thế để rồi giờ thấy chất lượng tiệm quá tệ.,1
ăn ở đây cũng vài lần  từ hồi còn bên cao thắng. ở đây thích cái cọng bánh canh quán tự làm thôi  chứ còn thái độ nhân viên cực kì tệ. lúc vắng thì được lắm mà khi khách đông thì không ai ngó ngàng tới trước tới sau. bán tùm lum  ai ngồi trong nhà thấy mặt thì bán trước  ngồi ngoài đường thì chờ dài cổ. không nhắc là ngồi đến sáng nhé! mà cứ kiểu lơ lơ khách khó chịu lắm. cua thì tùy bữa  có hôm bỡ rẹt  bên trong không có thịt luôn🦀. ăn thập cẩm thấy ổn hơn là nguyên con cua á. giá tầm 35-450. cái gì chê thì chê  cái nào đáng khen thì khen. ở đây ngon nhất là nước chấm  nước chấm đặc muối tiêu chanh á  cực kì ngon nha. nói chung cũng không biết nói sao quán bán lúc đươc lúc không. có hôm mình ăn ngon lắm  mà có hôm thì nước lèo nguội ngắt. mà tệ nhất là nhân viên - cực kì tệ hại ! ❌quán chỉ cần khắc phục thái độ phục vụ là ổn hết luôn !,4
nước uống bình thường  không ngon không dở. nhân viên phục vụ cực kì tệ hại  bất lịch sự  thiếu tôn trọng khách hàng. mình tới uống nước thì kéo bàn kéo ghế ầm ầm như muốn đuổi khách  cầm menu thì quăng thẩy  gọi nước thì như cưỡng chế. chưa bao giờ thấy có bất kì nơi nào đối xử với khách hàng như quán nước này  mình đi hai người  người đi cùng mình không gọi nước thì tới lui bắt gọi nước cho bằng được với thái độ ép buộc. mình nhất quyết không gọi thì lúc tính tiền lại bảo tính thêm phụ thu.💢?!!!!! còn ngồi lâu quá cũng bị bắt kêu thêm nước. với thái độ và cách cư xử như vậy thì không hiểu sao quán nước này có thể nằm ở một vị trí mặt tiền đường xung quanh các trường đại học - nơi mà sinh viên có thể đến để học nhóm  tự học hay đơn giản là ngồi uống nước giữa thời gian các tiết học cách xa nhau. cực kì tệ👎🏻👎🏻👎🏻.,1
dở tệ hại. rất dở và đắt cho với món ăn. nước phá lấu bỏ thêm tắc vào làm nước dùng bị đắng vị. cả now không cập nhật giá và tự ý lên giá không xin lỗi cho đến khi tôi có phản ứng không hài lòng. bún đậu không đáng tiền. không bao giờ trở lại,1
chất lượng ngày càng tệ hại   phát chán nên chả muốn chụp choẹt nhiều . phá lấu chiên bị mỡ nhiều + ngấy . nước dùng thì lạt phèo chả có tý vị . đợt đó là do mấy quán xung quanh không bán nên mình ghé vô đây ăn   nhưng chắc lần sau chừa luôn thà đi về còn hơn . mấy anh chị phục vụ thì lơ ngơ lóng ngóng   gọi mãi mới mang món ăn ra . hồi trước còn được   giờ đắt quá lại dở hơn thì thua rồi :(,1
"khách đến quán thì lấy lý do nhân viên chưa đi làm nên nhất định không cho khách vào trong ngồi
đuổi khách đi với thái độ rất tệ hại. vì bạn lỡ hẹn ở đây nên đến  chứ nếu bình thường sẽ không bao giờ để bị thiếu tôn trọng như vậy.",1
"mình đã ăn ở đây hơn 2 lần  lúc mới mở thì được tuy nhiên bây giờ thì các bạn nhân viên lóng nga lóng ngóng  mình đi với người nước ngoài các bạn sợ nói tiếng anh nên cứ kiểu đùn đẩy  xong thấy mình người việt thì thở phào nhẹ nhõm ngay trước mặt khách  không chuyên nghiệp.
tệ hại nhất là chỗ giữ xe  phải qua quán kara được e hoặc qua công viên gửi  vậy tại sao không để bảng trước cho ngta thấy  đến khi chạy đến quán lại phải trở lại đó gửi  sau đó đi bộ lại quán. các bạn nói có hỗ trợ phí giữ xe 10 thì vui lòng phát phiếu  không thì hoàn 10 ngay tại đó. còn ở đây các bạn biết bọn mình đi xe máy  nhưng lúc vô chỉ nói có hỗ trợ phí  tuy nhiên không báo theo hình thức nào  lúc ra về thì không có ai nói gì bọn mình đinh ninh không cần phải trả tiền giữ xe. nhưng không  qua tới quán kara được e thì nhân viên giữ xe bên đó nói chuyện rất khó nghe  như kiểu không phải khách ngta nên ngta cũng không quan tâm  sau đó đòi tiền giữ xe. mình hỏi bên kbop có nói hỗ trợ  thì ảnh kêu qua đó lấy tiền qua đây trả cho ảnh  lại phải đi bộ lại quán đòi 10 hay sao? ngán ngẩm quá nên thôi bọn mình trả tiền và đi luôn  có 10 mà phải đi bộ xuống  đi bộ lên lại quán sau đó lại đi bộ lại. chưa kể còn nhận được thái độ rất bất lịch sự của nhân viên gửi xe.

vị đồ ăn thì chấp nhận được  lúc trước mình ăn được nhưng giờ thì chỉ ở mức chấp nhận được  tuy nhiên tất nhiên là mình không bao giờ trở lại.",3
đây là lotteria tệ hại nhất mình từng ăn. hôm đó qua nhà bạn chơi ở bên tân phú  tụi mình có ghé chỗ này. phải nói là tệ từ phục vụ cho đến món ăn. tụi mình đứng chờ xếp hàng rất lâu  nhưng phục vụ lại  đặt  cho người đến sau trước  không có vấn đề gì vì mình không quan trọng lắm cái này! hôm đó có áp dụng up size khoai tây và nước miễn phí cho tất cả combo và gà phần  mình gọi phần family set 1  thì bạn ấy bảo không áp dụng up size cho cái này  vì đây là set  không phải combo.  được  đồng ý  nhưng trên web phần ăn này nằm trong mục combo? vẫn không sao  cho đến khi có đồ ăn  mình ăn 2 người nhưng chỉ có 1 nỉa 1 dao  không có khăn giấy? mình phải hỏi lại thì mới đi tìm. 1 lúc để ý thấy thiếu gì đó  bạn ấy quên phần khoai tây trong phần ăn mình gọi  lại phải lại quầy bảo phục vụ thiếu khoai tây. gà ăn rất cứng  phải nói là dở nhất trước giờ mình ăn ở lotteria  như kiểu gà chiên quá nhiều lần  cứng và đắng! nhân berger cũng vậy! phục vụ rất tệ  quên phần ăn của khách  đồ ăn rất dở. không bao giờ trở lại lần thứ 2! ,1
chắc cũng khoảng một thời gian khá lâu rồi mà mình vẫn không quên được cái cách hành xử tệ hại ấy ! mì chú tắc trước đây thỉnh thoảng mình vẫn lui tới   nhưng mỗi lần ghé là lại thấy giá tăng lên   nói về chất lượng món ăn thì mình thấy ổn nhưng giá cả như thế thì đắt qúa ! 1 tô mì ở đây giá còn cao hơn tô mì trong nhà hàng sang trọng như san fu lou   lần đó ghé ăn mình đeo khẩu trang vào vì mặt mình đang bị dị ứng mình rất ngại và hạn chế gỡ khẩu trang nhất có thể . lúc bạn phục vụ lại để mình  đặt  thì tên chủ quán ngồi đằng xa nói vọng vào “ kêu nó bỏ cái khẩu trang ra mà nói chuyện “   trong khi bạn phục vụ đứng cạnh mình   cả 2 trao đổi hoàn toàn bình thường   bạn ấy không có chút thái độ gì là không nghe được mình nói cả ! mình ăn 1 tô mì   mình không dùng nước và khăn lạnh vì trong balô mình có sẵn nước và khăn giấy rồi   den khi tính tiền hắn thấy mình không xài khăn lạnh liền tỏ thái độ không vừa lòng   rồi cũng chính tên chủ quán đó đem tiền thối ra cho mình với thái độ rất kênh kiệu   chưa kịp đưa tiền cho mình hắn đã buông ra làm rớt tiền xuống đất ! và mình nhận thấy rõ đó chính là sự cố ý của hắn ! thực sự lúc đó mình cũng tỏ ngay thái độ khó chịu luôn rồi ! mình viết ra vậy với mong muốn kêu gọi mọi người tránh xa cái quán có ông chủ hành xử kém và vô văn hoá đến mức như thế !!! dù anh có nấu ngon đến mấy đi chăng nữa mà thái độ anh khiếm nhã thì không ai đếm xỉa đến qúan của anh đâu mì chú tắc ! bởi vì chúng tôi là con người chúng tôi có nhận thức ! không phải cứ ngon là chúng tôi lao vào ăn như một loài thú ! chúc anh sớm hành xử đẹp hơn đúng nghĩa của một con người anh chủ quán nhé !,1
"mình sống ở hcm 27 năm trên cuộc đời chưa thấy quán bánh xèo nào đê tiện như vậy. mình gọi bánh xèo tôm thịt  đem ra 1 dĩa bánh xèo nhỏ xíu 60  2 con tôm còn lại là mỡ heo và mỡ heo. má ơi kinh khủng không từ ngữ nào diễn tả nổi. hoàn toàn không có 1 miếng thịt luôn nha các bạn. mình là đứa không ăn mỡ nên ngồi lấy mỡ ra không bánh xèo thì hết mẹ luôn cái bánh xèo  ngồi ăn giá không thôi. vậy mà có thể bán với giá 60 cho người ăn mà không thấy lương tâm cắn rứt hay sao ấy. thua cả bánh xèo ngọc sơn - ngô quyền  1 bánh xèo thường 60 đặc biệt 70 mà ăn xong no căng cái bụng. mình kiu thêm dĩa bánh căn nữa  ăn dở dã man luôn  lại thêm phần bột chưa chính rõ mồn một. thiệt tình ăn xong cái bánh xèo muốn ói ra trả lại nó ghê. 1 lon 7up mà 150. không chặt chém chắc cũng thuộc dạng nghĩ dễ ăn tiền dân sg

- nước mắm ở tp pha dở cực  rau thì héo già
- nhân viên ồn ào mất trực tự  không niềm nở với khách
- quán ăn dơ bẩn
- bánh dở. tệ hại

không bao giờ trở lại. bye",1
"thiệt làm ăn tệ hại.
tôi không biết công ty làm ăn thế nào. nhưng đây là chuẩn của một miếng gà  của cái giá 810 hả.
đm. thấy phí tiền bm ra. 810 mà bán thống bán đáo cho hết đồ hay sao. 12h trưa mà hỏi cơm cũng không có  bắp cải trộn cũng không  salad cũng không. khoai tây cũng hết. vậy bán cái gì? bỏ 810 ra đúng phí phạm. buôn bán không đặt ra được chuẩn phần ăn làm sao để cho khách hàng ăn mà cảm thấy đáng tiền thì dẹp đi. để nhân viên bán hàng phá hoại. lớ ngớ.",1
"rất tệ!!!! 

thái độ phục vụ tệ hại. ngày hôm trước bạn mình đi ăn do mình giới thiệu món há cảo cua ổn định  bạn mình gọi thì hầu như không còn món nào chỉ còn chân gà  nên mua chân gà về. lúc sau nhân viên nói “chị ơi đi cho khách em ngồi.” mặc dù mua về nhưng cũng là khách mà ta  vẫn bị tính phí phục vụ trong hoá đơn mà. các bạn làm vậy ai giám giới thiệu nữa! 

hôm nay  đến mình  mình ăn bún bò cùng 2 người bạn ở đối diện  mình gọi há cảo cua mang qua bún bò  vì vẫn muốn bạn ăn thử xem sao  nhân viên bảo không bưng qua.  được   nếu khách bạn đông  nhân viên bận rộn mình không phàn nàn  nhân viên bạn 2 người ngồi chơi  2 người ngồi ăn  quán không 1 bóng  bạn phục vụ vậy ăn ủng hộ nữa. mới không rẻ  quán không đẹp  thức ăn không quá xuất sắc  phục vụ bạn quá tệ  chắc bạn không muốn làm ăn!!! 

mình sẽ không ghé quán thêm 1 lần nào nữa!",1
"thấy quán đông nên đi ăn thử nhưng không hợp vị với gd. nấu lẩu cua mà nồng mùi mẻ rất khó ăn. chắc là món bắc nên ăn không quen
mì xào thì tệ hại nhất. luoc mì mềm nhũng rồi xào rau với bò bỏ lên  chua baoh ăn dĩa mì xào thảm hại như zay.. nhưng được cái chân gà chiên giòn ngọt ngọt ngon miệng
trà đá 50/ly. nhà mình đi 6ng nên gọi 2 ca và 1lon nước ngot. khi tính tiền là 70/2ca. khi hỏi thì nói 2ca là 14ly nên 70. 5ng mà uống 14ly trà đá. quá vô lý điểm này. 
tổng bill 3980 mà hết 70 tiền trà đá. nói chung là tệ  không trở lại ủng hộ",1
